car_name,model,fuelup_date,odometer,miles,gallons,price
2011 Nissan Quest 3.5SL,Nissan Quest,01-02-2022,97208,302,13.679,3.259
2011 Nissan Quest 3.5SL,Nissan Quest,01-03-2022,97521,313,13.491,2.999
2011 Nissan Quest 3.5SL,Nissan Quest,01-14-2022,97882,301,16.501,3.079
2011 Nissan Quest 3.5SL,Nissan Quest,02-06-2022,98119,297,16.656,2.919
2011 Nissan Quest 3.5SL,Nissan Quest,02-26-2022,98438,319,16.959,3.199
2011 Nissan Quest 3.5SL,Nissan Quest,03-12-2022,98717,279,14.869,3.999
2011 Nissan Quest 3.5SL,Nissan Quest,03-30-2022,99002,285,15.419,3.899
2011 Nissan Quest 3.5SL,Nissan Quest,04-17-2022,99255,253,14.023,3.509
2011 Nissan Quest 3.5SL,Nissan Quest,04-30-2022,99492,227,13.399,3.749
2011 Nissan Quest 3.5SL,Nissan Quest,05-16-2022,99777,285,15.486,4.299
